Fatiga_Global_Score,Phish_Susceptibilidad,Big5_Apertura,Phish_Riesgo_Percibido,Demo_Rol_Trabajo,Demo_Horas,prediction,probability
0.17750004869452024,-0.5149885894269564,1.711071821346609,-0.2472342122849229,-1.5049246080995473,-0.8081526526998247,0.0,0.4909853485542982
1.5845543890217706,0.7139678555964546,-0.545006888174257,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5280615334209398
-0.7019089140100113,1.4513417226105012,0.5830324665861764,-0.7118334246470743,0.8855292938394388,0.44626311314818423,1.0,0.5945480059167351
-0.5260271214691049,-1.4981537454456852,1.8990783804733489,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5877426625126845
-0.35014532892819855,-1.4981537454456852,0.5830324665861764,0.21736500007722978,-0.30969765713005426,0.44626311314818423,0.0,0.4841821046805263
1.760436181562677,0.22238527758709023,-1.6730462429346904,-2.10563106173353,0.8855292938394388,-0.8081526526998247,0.0,0.4308630670698915
-1.4054360841736364,0.4681765665917724,0.7710390257129146,0.6819642124393812,-0.30969765713005426,1.7006788789961933,1.0,0.5664514145618191
-1.4054360841736364,-1.252362456441003,-0.357000329047518,-2.10563106173353,2.080756244808932,-0.8081526526998247,1.0,0.5134344837751248
-1.22955429163273,1.205550433605819,0.39502590745943655,0.6819642124393812,-0.30969765713005426,-2.062568418547834,1.0,0.5326651643767476
1.1996636680792845,0.1775621869098709,-0.06613778488842231,0.04791414029613512,-1.0689956846612443,0.44626311314818423,0.0,0.4599339184347334
-0.5260271214691049,1.205550433605819,1.335058703093131,0.6819642124393812,0.8855292938394388,1.7006788789961933,1.0,0.6330529013281753
-1.4054360841736364,-0.9002064951786245,0.38071895265681327,0.15487070489253482,-0.47047034872981086,-0.09657761302079253,0.0,0.4882657195021752
0.8810272188581458,-1.7439450344503673,0.7710390257129146,0.6819642124393812,0.8855292938394388,1.7006788789961933,1.0,0.53121662474686
-0.7019089140100113,1.4513417226105012,0.9590455848396545,0.6819642124393812,-0.30969765713005426,0.44626311314818423,1.0,0.5800454472700655
-1.4054360841736364,-1.0065711674363207,-0.9210200064277351,-0.2472342122849229,-1.5049246080995473,0.44626311314818423,0.0,0.39707008961042206
0.35338184123542665,1.205550433605819,-0.9210200064277351,0.6819642124393812,0.8855292938394388,1.7006788789961933,1.0,0.5478485363865626
-0.1742635363872925,-0.7607798784316385,-2.0490593611881684,-1.1764326370092264,-0.30969765713005426,1.7006788789961933,0.0,0.39409259944359054
0.17750004869452024,0.22070555005227108,0.1081196678100218,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5527940123867238
-0.9448374281644335,0.06785089011508141,1.2652560012837968,-1.0614356552301507,0.7376087978019213,-0.6529069881245654,1.0,0.5710132060700944
1.2327908039399578,-0.023406011417591976,1.335058703093131,0.6819642124393812,-1.5049246080995473,0.44626311314818423,1.0,0.5009817486747952
1.2327908039399578,-0.7607798784316385,0.39502590745943655,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5296907778308311
-0.8777907065509177,-0.5149885894269564,-0.16899376992077977,-0.2472342122849229,-0.30969765713005426,0.44626311314818423,0.0,0.47820642037138256
0.529263633776333,0.22238527758709023,-0.357000329047518,-3.964027911182137,-1.5049246080995473,0.44626311314818423,0.0,0.40210272545989323
0.15120709649888167,1.6122294250055358,-0.9316614952348625,0.6819642124393812,0.8855292938394388,0.25873776849247726,1.0,0.5467370462042345
-0.43125310007355183,-0.7225832553891933,0.2216277091447342,0.09219020211590288,-0.30969765713005426,0.44626311314818423,0.0,0.48940529116290427
-1.4054360841736364,-1.7439450344503673,0.9590455848396545,0.6819642124393812,-0.30969765713005426,1.7006788789961933,1.0,0.5194733838554526
1.0569090113990514,0.4681765665917724,0.20701934833269833,0.6819642124393812,0.8855292938394388,0.44626311314818423,1.0,0.5567379829566226
2.2880815591853962,1.6971330116151835,0.7710390257129146,-0.2472342122849229,-1.5049246080995473,-2.062568418547834,0.0,0.4813347324404081
-0.3911677674567611,1.205550433605819,-0.5389713242290085,0.3257275107965377,-0.03092449126967239,-2.1466710348572637,0.0,0.4939836073426565
-1.4054360841736364,-1.7439450344503673,1.8990783804733489,0.6819642124393812,-1.5049246080995473,0.44626311314818423,1.0,0.5018730541500467
0.8810272188581458,0.4681765665917724,-0.357000329047518,0.21736500007722978,-0.30969765713005426,-0.8081526526998247,0.0,0.47473677058894886
-0.5260271214691049,-0.7607798784316385,-0.16899376992077977,0.21736500007722978,-0.30969765713005426,0.44626311314818423,0.0,0.47421113933366144
