Fatiga_Global_Score,Big5_Responsabilidad,Big5_Apertura,Phish_Riesgo_Percibido,Demo_Rol_Trabajo,Demo_Horas,prediction,probability
0.18132991655540096,0.5229885462874392,1.6472395437134373,-0.21822205054584803,-1.5323640579565216,-0.7562853499902938,0.0,0.4398957264461401
1.602203540006324,-0.30277374258216355,-0.5816503831635558,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5202369802661253
-0.7067160981014259,-0.09633317036476335,0.5327945802749412,-0.6722225065395373,0.8898441942382198,0.49098947028582635,1.0,0.5860886246801853
-0.5291068951700605,1.555191407374444,1.8329803709531878,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.7526509230967504
-0.35149769223869504,0.11010740185263779,0.5327945802749412,0.2357784054478425,-0.3212599318591509,0.49098947028582635,1.0,0.509168713233341
1.7798127429376893,-1.7478577481039705,-1.6960953466020527,-2.0342238745206065,0.8898441942382198,-0.7562853499902938,0.0,0.31596547591302204
-1.4171529098268874,0.9358696907222415,0.71853540751469,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.6014834360614725
-1.4171529098268874,-1.7478577481039705,-0.3959095559238061,-2.0342238745206065,2.1009483203355903,-0.7562853499902938,1.0,0.5505777070400769
-1.239543706895522,0.31654797407003893,0.3470537530351907,0.6897788614415318,-0.3212599318591509,-2.003560170266414,1.0,0.5923238636747187
-0.19961103097299665,1.692344110675142,-0.9787519078108519,0.3432776545165799,-0.09017589005680085,-0.7562853499902938,1.0,0.6132514202843976
-0.5291068951700605,1.3487508351570436,1.275757889233938,0.6897788614415318,0.8898441942382198,1.7382642905619465,1.0,0.7171754966792931
-0.2856753458858856,0.14572469959053533,-0.5335814429730006,0.4431964006008935,0.2320540272796843,-0.0788496988408038,1.0,0.546954781504843
0.8917667282808628,-1.9542983203213717,0.71853540751469,0.6897788614415318,0.8898441942382198,1.7382642905619465,0.0,0.44590585530568744
-0.7067160981014259,-0.30277374258216355,0.9042762347544404,0.6897788614415318,-0.3212599318591509,0.49098947028582635,1.0,0.5168469611021119
-1.4171529098268874,0.5229885462874392,-0.953132037643055,-0.21822205054584803,-1.5323640579565216,0.49098947028582635,0.0,0.40271767482154563
0.35893911948676643,-2.3671794647561732,-0.953132037643055,0.6897788614415318,0.8898441942382198,1.7382642905619465,0.0,0.38993264261034755
-0.17388848930732992,-0.922095459234367,-2.0675770010815517,-1.1262229625332272,-0.3212599318591509,1.7382642905619465,0.0,0.3091664034487359
-0.01185239978350346,0.18182296905090883,-0.8397490434084418,0.6897788614415318,0.6263849854296462,0.49098947028582635,1.0,0.5704572725913759
0.3363874894730883,0.06282385538143084,0.5626981455009713,0.3088707484195424,-0.12627678373566148,0.49098947028582635,1.0,0.5066901935024997
1.246985134143593,1.555191407374444,1.275757889233938,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.48428759441398755
1.246985134143593,0.11010740185263779,0.3470537530351907,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5837595840866143
-0.8843253010327914,-0.09633317036476335,-0.2101687286840573,-0.21822205054584803,-0.3212599318591509,0.49098947028582635,0.0,0.4752327320335062
0.5365483224181319,0.31654797407003893,-0.3959095559238061,-3.850225698495365,-1.5323640579565216,0.49098947028582635,0.0,0.2445619402748993
