Fatiga_Global_Score,Big5_Responsabilidad,Big5_Apertura,Phish_Riesgo_Percibido,Demo_Rol_Trabajo,Demo_Horas,prediction,probability
0.18132991655540096,0.5229885462874392,1.6472395437134373,-0.21822205054584803,-1.5323640579565216,-0.7562853499902938,0.0,0.47287706390136997
1.602203540006324,-0.30277374258216355,-0.5816503831635558,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.500585338312393
-0.7067160981014259,-0.09633317036476335,0.5327945802749412,-0.6722225065395373,0.8898441942382198,0.49098947028582635,1.0,0.5493178543471355
-0.5291068951700605,1.555191407374444,1.8329803709531878,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.6594620650267736
-0.35149769223869504,0.11010740185263779,0.5327945802749412,0.2357784054478425,-0.3212599318591509,0.49098947028582635,1.0,0.5092101304589192
1.7798127429376893,-1.7478577481039705,-1.6960953466020527,-2.0342238745206065,0.8898441942382198,-0.7562853499902938,0.0,0.36982950194734926
-1.4171529098268874,0.9358696907222415,0.71853540751469,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.5714052381074263
-1.4171529098268874,-1.7478577481039705,-0.3959095559238061,-2.0342238745206065,2.1009483203355903,-0.7562853499902938,1.0,0.5156388051027336
-1.239543706895522,0.31654797407003893,0.3470537530351907,0.6897788614415318,-0.3212599318591509,-2.003560170266414,1.0,0.5488867986268542
-0.19961103097299665,1.692344110675142,-0.9787519078108519,0.3432776545165799,-0.09017589005680085,-0.7562853499902938,1.0,0.5570838103587508
-0.5291068951700605,1.3487508351570436,1.275757889233938,0.6897788614415318,0.8898441942382198,1.7382642905619465,1.0,0.6379277416541814
-0.2856753458858856,0.14572469959053533,-0.5335814429730006,0.4431964006008935,0.2320540272796843,-0.0788496988408038,1.0,0.5214978634267651
0.8917667282808628,-1.9542983203213717,0.71853540751469,0.6897788614415318,0.8898441942382198,1.7382642905619465,0.0,0.4701303493286186
-0.7067160981014259,-0.30277374258216355,0.9042762347544404,0.6897788614415318,-0.3212599318591509,0.49098947028582635,1.0,0.5161902323783032
-1.4171529098268874,0.5229885462874392,-0.953132037643055,-0.21822205054584803,-1.5323640579565216,0.49098947028582635,0.0,0.4487216916095887
0.35893911948676643,-2.3671794647561732,-0.953132037643055,0.6897788614415318,0.8898441942382198,1.7382642905619465,0.0,0.43132071270039185
-0.17388848930732992,-0.922095459234367,-2.0675770010815517,-1.1262229625332272,-0.3212599318591509,1.7382642905619465,0.0,0.38328517930176226
-0.01185239978350346,0.18182296905090883,-0.8397490434084418,0.6897788614415318,0.6263849854296462,0.49098947028582635,1.0,0.5338066988448236
0.3363874894730883,0.06282385538143084,0.5626981455009713,0.3088707484195424,-0.12627678373566148,0.49098947028582635,1.0,0.5053544912950254
1.246985134143593,1.555191407374444,1.275757889233938,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.49958610151939564
1.246985134143593,0.11010740185263779,0.3470537530351907,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5425186336993346
-0.8843253010327914,-0.09633317036476335,-0.2101687286840573,-0.21822205054584803,-0.3212599318591509,0.49098947028582635,0.0,0.4876397908758454
0.5365483224181319,0.31654797407003893,-0.3959095559238061,-3.850225698495365,-1.5323640579565216,0.49098947028582635,0.0,0.345146350821117
-0.11979623416085118,-1.2214435786005324,0.2609390709840223,0.2357784054478425,0.6090931921574745,0.49098947028582635,0.0,0.4917430170018785
-0.3241961865793322,0.44365512271347085,0.7470868798616516,0.48022549967415684,0.8898441942382198,-1.3319910088416416,1.0,0.5959247396215261
-1.4171529098268874,1.555191407374444,0.9042762347544404,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.5990621000096334
1.0693759312122275,0.31654797407003893,0.16131292579544193,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5505415789225165
2.3126403517317855,0.7294291185048412,0.71853540751469,-0.21822205054584803,-1.5323640579565216,-2.003560170266414,0.0,0.4252690897885513
1.1272589007418428,-0.675894476077895,-0.299602839671675,-0.13078165788008472,0.8898441942382198,0.37087703580780934,0.0,0.48464382191162186
-1.4171529098268874,0.5229885462874392,1.8329803709531878,0.6897788614415318,-1.5323640579565216,0.49098947028582635,1.0,0.5221064742453042
0.8917667282808628,-0.09633317036476335,-0.3959095559238061,0.2357784054478425,-0.3212599318591509,-0.7562853499902938,0.0,0.462201253687974
-0.5291068951700605,-1.9542983203213717,-0.2101687286840573,0.2357784054478425,-0.3212599318591509,0.49098947028582635,0.0,0.4160932399846277
1.0693759312122275,-0.30277374258216355,-0.024427901444307693,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,0.0,0.46687106795040206
1.246985134143593,-1.9542983203213717,0.16131292579544193,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.3424443506810235
0.9145285187868563,-0.009881832563444208,0.2692708694347239,0.2357784054478425,-0.7508298038495462,0.49098947028582635,0.0,0.4530502128759766
-0.5291068951700605,-2.160738892538773,0.3470537530351907,-0.6722225065395373,0.8898441942382198,0.49098947028582635,0.0,0.4596871031589185
-0.905270436754543,-1.0239504813814573,-0.5970720184430208,-0.09529828215612689,-0.13616844425420516,-0.03733823568954737,0.0,0.45672122782683694
-0.5291068951700605,-1.3349766036691684,-0.7673912104033054,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.5020747980356328
-0.8843253010327914,-0.7156548870169659,-0.3959095559238061,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5369478257735684
-1.4171529098268874,0.5229885462874392,-0.024427901444307693,-1.1262229625332272,-1.5323640579565216,-0.7562853499902938,0.0,0.45323825124136125
-0.7067160981014259,1.9680725518092461,0.71853540751469,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.6575693463713567
-0.5291068951700605,1.3487508351570436,-2.253317828321301,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,1.0,0.5203050072302684
-0.9987156902339256,1.2157914106840955,0.7287643070296724,0.42237902325106924,0.8898441942382198,-0.9782649355974496,1.0,0.6352257742424988
0.3127854260986351,-0.051514277206921276,-1.4941629979445745,0.3739197487746796,0.15282488653033752,0.1114739502109359,0.0,0.4767275251613367
0.18132991655540096,0.31654797407003893,-1.3246136921225533,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5386912741291551
-0.6499370352854821,0.4109440047580554,0.4734159561762418,0.5496974953465243,0.8898441942382198,0.49098947028582635,1.0,0.5909390557688091
0.5365483224181319,0.9358696907222415,-0.2101687286840573,-2.4882243305142966,-0.3212599318591509,0.49098947028582635,0.0,0.45546535386193293
-0.25164537902401163,0.09723354031763456,0.3122457758354487,-1.239759110735344,0.20857409184978035,0.49098947028582635,0.0,0.4988867579952365
0.18132991655540096,-0.30277374258216355,-0.3959095559238061,0.6897788614415318,-0.3212599318591509,0.49098947028582635,0.0,0.472776410076465
1.602203540006324,0.5229885462874392,-0.2101687286840573,0.2357784054478425,-1.5323640579565216,0.49098947028582635,0.0,0.4134574881998441
0.13164207147776413,0.5229885462874392,-0.572025049008852,0.014659902756449924,-1.5323640579565216,0.49098947028582635,0.0,0.43054513696114793
-1.4171529098268874,-0.09633317036476335,-0.3959095559238061,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.571872180339329
2.006128520416944,0.9924828219928173,1.273270251232266,0.4939042827489876,-0.49543340629829064,-0.7562853499902938,1.0,0.5134184062309016
1.9574219458690547,0.11010740185263779,-0.953132037643055,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.38540028845701324
1.4245943370749583,0.7294291185048412,0.16131292579544193,0.6897788614415318,2.1009483203355903,-2.003560170266414,1.0,0.6257069991238178
1.0693759312122275,-0.30277374258216355,0.9042762347544404,0.6897788614415318,-1.5323640579565216,1.7382642905619465,0.0,0.41778846276782267
-0.7067160981014259,-0.5092143147995647,-0.7673912104033054,-2.0342238745206065,0.8898441942382198,-0.7562853499902938,0.0,0.48410329029192395
0.00372071362403552,1.555191407374444,-0.024427901444307693,-0.21822205054584803,0.8898441942382198,1.7382642905619465,1.0,0.5941302308251706
-1.4171529098268874,0.5229885462874392,-1.8818361738418024,0.6897788614415318,-1.5323640579565216,-0.7562853499902938,0.0,0.45269023536876335
0.8917667282808628,-1.128536031451768,-0.024427901444307693,0.6897788614415318,-0.3212599318591509,-0.7562853499902938,0.0,0.4376019110269021
0.00372071362403552,0.9358696907222415,-0.953132037643055,-1.1262229625332272,-0.3212599318591509,0.49098947028582635,0.0,0.4784286173814355
-0.35149769223869504,-0.5092143147995647,-0.5816503831635558,-1.1262229625332272,-0.3212599318591509,-0.7562853499902938,0.0,0.4395535691473668
-0.35149769223869504,-0.5092143147995647,-1.1388728648828046,0.2357784054478425,-0.3212599318591509,-3.2508349905425344,0.0,0.46408941265545905
0.00372071362403552,0.013995982223398725,0.540810909977542,0.6897788614415318,0.6340554286809352,-0.7562853499902938,1.0,0.5586675653131751
0.18132991655540096,-1.128536031451768,-0.953132037643055,-0.6722225065395373,-1.5323640579565216,-0.7562853499902938,0.0,0.3506218102874658
-1.0619345039641563,0.5229885462874392,1.275757889233938,-1.1262229625332272,0.8898441942382198,-0.7562853499902938,1.0,0.5902782847694295
0.35893911948676643,-2.160738892538773,-0.7673912104033054,0.2357784054478425,-1.5323640579565216,-0.7562853499902938,0.0,0.32999743576115903
0.00372071362403552,-0.5092143147995647,1.0900170619941891,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.5612035307232189
-0.7067160981014259,0.7294291185048412,-0.5816503831635558,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.5909312704226168
1.7798127429376893,0.31654797407003893,-1.1388728648828046,0.6897788614415318,-0.3212599318591509,0.49098947028582635,0.0,0.4512596315622427
-1.239543706895522,2.174513124026648,1.4614987164736886,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.6297153736022499
-0.7067160981014259,-0.5092143147995647,0.5327945802749412,0.6897788614415318,0.8898441942382198,-0.7562853499902938,1.0,0.5641552127397531
1.246985134143593,-0.7156548870169659,-0.2101687286840573,-0.21822205054584803,0.8898441942382198,0.49098947028582635,0.0,0.4802987297337508
-0.8161780467178156,0.4119148727725354,0.6613999733030296,-1.3359521598154436,-0.3212599318591509,0.49098947028582635,1.0,0.5015787733036614
1.0693759312122275,-0.30277374258216355,-1.3246136921225533,0.2357784054478425,0.8898441942382198,0.49098947028582635,0.0,0.48728089978523537
-0.5291068951700605,-0.09633317036476335,-0.2101687286840573,0.6897788614415318,-1.5323640579565216,-0.7562853499902938,0.0,0.44362766175910456
-0.29003466924879295,-0.42385411339766543,0.7828124412853557,0.6897788614415318,0.8898441942382198,-0.49842026872572864,1.0,0.5634141788869571
-1.4171529098268874,-0.5092143147995647,1.4614987164736886,-3.850225698495365,0.8898441942382198,-0.7562853499902938,1.0,0.5061134973535338
0.00372071362403552,-2.780060609190975,0.9042762347544404,0.6897788614415318,-1.5323640579565216,0.49098947028582635,0.0,0.3481771756609948
2.0495405673949407,0.9992549812914587,1.0183355611620422,0.5937032237176983,-0.06496591336506331,-0.49233688431612366,1.0,0.5300338092299391
-1.4171529098268874,0.7294291185048412,0.71853540751469,-2.0342238745206065,-0.3212599318591509,0.49098947028582635,1.0,0.5133477091203927
-1.239543706895522,-0.922095459234367,2.0187211981929365,-0.21822205054584803,0.8898441942382198,1.7382642905619465,1.0,0.5610167237459156
0.35893911948676643,-0.30277374258216355,0.5327945802749412,-0.21822205054584803,0.8898441942382198,0.49098947028582635,1.0,0.529156787994716
0.18132991655540096,-0.922095459234367,1.6472395437134373,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5481044944163445
-1.4171529098268874,-0.5092143147995647,1.8329803709531878,0.2357784054478425,-1.5323640579565216,-2.003560170266414,0.0,0.48027165683126555
-0.7466949674186547,-0.12832755394043172,-0.35410030203080045,-0.07749908532083516,-0.13356170207693485,0.29768546712620264,0.0,0.49350018303609466
0.5365483224181319,-0.30277374258216355,0.5327945802749412,0.2357784054478425,-0.3212599318591509,0.49098947028582635,0.0,0.47510171916118904
-1.4171529098268874,0.9358696907222415,0.16131292579544193,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.6222576756332303
