Fatiga_Global_Score,Big5_Responsabilidad,Big5_Apertura,Phish_Riesgo_Percibido,Demo_Rol_Trabajo,Demo_Horas,prediction,probability
0.22184804921959497,0.4843227329730447,1.5889160116024512,-0.24665813921569696,-1.525152059184808,-0.815031505198011,0.0,0.033331460403899636
1.6445976563013074,-0.29669938593435646,-0.5658227013207922,0.672234839312182,0.8326355333797476,0.4130778920327987,0.0,0.03712278435729125
-0.6673704552064753,-0.10144385620750658,0.5115466551408299,-0.7061046284796358,0.8326355333797476,0.4130778920327987,1.0,0.9677462387017584
-0.4895267543212612,1.4606003816072974,1.7684775710127223,0.672234839312182,0.8326355333797476,0.4130778920327987,0.0,0.09153902894644089
-0.3116830534360471,0.09381167351934414,0.5115466551408299,0.21278835004824312,-0.3462582629025302,0.4130778920327987,0.0,0.23494790744838567
1.8224413571865214,-1.6634880940223107,-1.6431920577824142,-2.0844440962714534,0.8326355333797476,-0.815031505198011,0.0,0.01062014295480614
-1.3787452587473314,0.8748337924267462,0.6911082145510996,0.672234839312182,-0.3462582629025302,1.6411872892636086,0.0,0.04661698400677584
-1.3787452587473314,-1.6634880940223107,-0.38626114191052163,-2.0844440962714534,2.0115293296620256,-0.815031505198011,0.0,0.03733770916739961
-1.2009015578621174,0.28906720324619484,0.3319850957305586,0.672234839312182,-0.3462582629025302,-2.0431409024288207,0.0,0.03433928566762942
0.6225256496672388,-1.1012568079127991,-1.900643817053062,0.21278835004824312,0.8326355333797476,0.4130778920327987,1.0,0.9696615895771095
-0.4895267543212612,1.2653448518804475,1.2297928927819102,0.672234839312182,0.8326355333797476,1.6411872892636086,1.0,0.9440195028274035
0.15818401960673467,-0.2701093665049319,-0.7698370655257648,0.672234839312182,1.2546528957229541,0.4130778920327987,1.0,0.9114539510844302
0.9332228527604515,-1.8587436237491612,0.6911082145510996,0.672234839312182,0.8326355333797476,1.6411872892636086,0.0,0.05333053850754181
-0.6673704552064753,-0.29669938593435646,0.8706697739613708,0.672234839312182,-0.3462582629025302,0.4130778920327987,1.0,0.8685712442910832
-1.3787452587473314,0.4843227329730447,-0.9249458201413331,-0.24665813921569696,-1.525152059184808,0.4130778920327987,1.0,0.9924623736794386
0.3996917501048091,-2.249254683202862,-0.9249458201413331,0.672234839312182,0.8326355333797476,1.6411872892636086,0.0,0.006202049943928456
-0.1338393525508333,-0.8824659751149085,-2.002315176602955,-1.1655511177435753,-0.3462582629025302,1.6411872892636086,0.0,0.041348326188370296
1.983762432158805,1.2653448518804475,1.5419403437363024,0.672234839312182,-0.1920511942919094,-0.49374191884620844,1.0,0.9596179143784628
1.2855111087960076,0.4350423580553891,-0.4786159061275278,0.3287476536193206,-0.9300720801423579,0.4130778920327987,1.0,0.9642743562912507
1.288910254530879,1.4606003816072974,1.2297928927819102,0.672234839312182,-1.525152059184808,0.4130778920327987,0.0,0.03992374015998812
1.288910254530879,0.09381167351934414,0.3319850957305586,0.672234839312182,0.8326355333797476,0.4130778920327987,0.0,0.01971078327869039
-0.8452141560916895,-0.10144385620750658,-0.20669958250025197,-0.24665813921569696,-0.3462582629025302,0.4130778920327987,1.0,0.9909057436535156
0.5775354509900232,0.28906720324619484,-0.38626114191052163,-3.92223005332721,-1.525152059184808,0.4130778920327987,0.0,0.027129735767500284
-0.871254878728886,1.322525343151011,0.7436927338973707,0.45933018107658696,-0.3462582629025302,1.0720889990312932,1.0,0.9866115622193222
-0.486729314749245,-1.8387800207193012,-0.19963842979415458,0.20917485745926412,-0.3462582629025302,0.4130778920327987,1.0,0.9841893762079131
-1.3787452587473314,1.4606003816072974,0.8706697739613708,0.672234839312182,-0.3462582629025302,1.6411872892636086,0.0,0.06925147492898742
1.111066553645665,0.28906720324619484,0.15242353632028896,0.672234839312182,0.8326355333797476,0.4130778920327987,0.0,0.02444295154048604
