Fatiga_Global_Score,Big5_Responsabilidad,Big5_Apertura,Phish_Riesgo_Percibido,Demo_Rol_Trabajo,Demo_Horas,prediction,probability
0.18132991655540096,0.5229885462874392,1.6472395437134373,-0.21822205054584803,-1.5323640579565216,-0.7562853499902938,0.0,0.4900056068403833
1.602203540006324,-0.30277374258216355,-0.5816503831635558,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5137505441829602
-0.7067160981014259,-0.09633317036476335,0.5327945802749412,-0.6722225065395373,0.8898441942382198,0.49098947028582635,1.0,0.5275859001875887
-0.5291068951700605,1.555191407374444,1.8329803709531878,0.6897788614415318,0.8898441942382198,0.49098947028582635,1.0,0.5678953568258784
-0.35149769223869504,0.11010740185263779,0.5327945802749412,0.2357784054478425,-0.3212599318591509,0.49098947028582635,1.0,0.5065104229562647
1.7798127429376893,-1.7478577481039705,-1.6960953466020527,-2.0342238745206065,0.8898441942382198,-0.7562853499902938,0.0,0.46711886997171187
-1.4171529098268874,0.9358696907222415,0.71853540751469,0.6897788614415318,-0.3212599318591509,1.7382642905619465,1.0,0.5244003345217885
-1.4171529098268874,-1.7478577481039705,-0.3959095559238061,-2.0342238745206065,2.1009483203355903,-0.7562853499902938,1.0,0.5250127842238982
-1.239543706895522,0.31654797407003893,0.3470537530351907,0.6897788614415318,-0.3212599318591509,-2.003560170266414,1.0,0.5287656137667212
-0.19961103097299665,1.692344110675142,-0.9787519078108519,0.3432776545165799,-0.09017589005680085,-0.7562853499902938,1.0,0.5308639746229249
-0.5291068951700605,1.3487508351570436,1.275757889233938,0.6897788614415318,0.8898441942382198,1.7382642905619465,1.0,0.5567254153135656
-0.2856753458858856,0.14572469959053533,-0.5335814429730006,0.4431964006008935,0.2320540272796843,-0.0788496988408038,1.0,0.5169241837438682
0.8917667282808628,-1.9542983203213717,0.71853540751469,0.6897788614415318,0.8898441942382198,1.7382642905619465,0.0,0.4965150537551052
-0.7067160981014259,-0.30277374258216355,0.9042762347544404,0.6897788614415318,-0.3212599318591509,0.49098947028582635,1.0,0.508674272144251
-1.4171529098268874,0.5229885462874392,-0.953132037643055,-0.21822205054584803,-1.5323640579565216,0.49098947028582635,0.0,0.47556112928948907
0.35893911948676643,-2.3671794647561732,-0.953132037643055,0.6897788614415318,0.8898441942382198,1.7382642905619465,0.0,0.4816735226830879
-0.17388848930732992,-0.922095459234367,-2.0675770010815517,-1.1262229625332272,-0.3212599318591509,1.7382642905619465,0.0,0.4553235849177512
-0.01185239978350346,0.18182296905090883,-0.8397490434084418,0.6897788614415318,0.6263849854296462,0.49098947028582635,1.0,0.522528230673875
